Index;Artist name;Venue name;Location;Date;Distance;Link;Concert id
10;And So I Watch You From Afar;ASIWYFA + Caspian EU/UK Tour;Breda, Netherlands;2026-10-28 19:00:00;78;https://www.bandsintown.com/e/108236042?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108236042
11;Celeste;Gent Jazz Festival 2026;Gent, Belgium;2026-07-11 10:00:00;71;https://www.bandsintown.com/e/108126929?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108126929
12;Converge;Kavka Zappa;Antwerpen, Belgium;2026-06-28 19:00:00;41;https://www.bandsintown.com/e/107882339?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107882339
13;Cult Of Luna;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-18 12:00:00;49;https://www.bandsintown.com/e/1037138132?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037138132
14;Deafheaven;Pukkelpop Festival 2026;Hasselt, Belgium;2026-08-22 19:00:00;46;https://www.bandsintown.com/e/108069659?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108069659
15;Enter Shikari;Forest National;Bruxelles, Belgium;2026-11-10 18:30:00;27;https://www.bandsintown.com/e/1037834256?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037834256
16;Enter Shikari;Poppodium 013;Tilburg, Netherlands;2026-11-11 18:00:00;80;https://www.bandsintown.com/e/107883188?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107883188
17;Gorillaz;Rock Werchter 2026;Werchter, Belgium;2026-07-04 19:00:00;10;https://www.bandsintown.com/e/1037209429?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037209429
18;James Blake;Cirque Royal;Brussels, Belgium;2026-10-08 19:00:00;23;https://www.bandsintown.com/e/1038332408?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038332408
19;James Blake;Cirque Royal;Brussels, Belgium;2026-10-09 19:00:00;23;https://www.bandsintown.com/e/1038425973?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038425973
20;José González;Gent Jazz Festival 2026;Gent, Belgium;2026-07-03 19:00:00;71;https://www.bandsintown.com/e/107951655?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107951655
21;José González;Ancienne Belgique;Bruxelles, Belgium;2026-11-25 20:00:00;24;https://www.bandsintown.com/e/107994299?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107994299
22;Klone;VOLT;Sittard, Netherlands;2026-11-15 20:30:00;82;https://www.bandsintown.com/e/1039101374?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1039101374
23;Leprous;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-19 12:00:00;46;https://www.bandsintown.com/e/1037542397?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037542397
24;Linkin Park;Rock Werchter Parklife 2026;Werchter, Belgium;2026-06-28 19:00:00;10;https://www.bandsintown.com/e/107022416?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107022416
25;Mastodon;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-21 19:00:00;46;https://www.bandsintown.com/e/107537546?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107537546
26;Mogwai;Rock Werchter 2026;Werchter, Belgium;2026-07-05 19:00:00;10;https://www.bandsintown.com/e/1037467641?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037467641
27;Nevermore;Alcatraz 2026;Kortrijk, Belgium;2026-08-09 19:00:00;98;https://www.bandsintown.com/e/107860081?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107860081
28;Nevermore;Vorst Nationaal/Forest National;Forest, Belgium;2026-09-18 18:30:00;27;https://www.bandsintown.com/e/1038537940?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038537940
29;Opeth;OLT Rivierenhof;Antwerpen, Belgium;2026-07-30 19:00:00;40;https://www.bandsintown.com/e/107642718?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107642718
30;Placebo;AFAS Dome;Antwerpen, Belgium;2026-11-01 19:00:00;43;https://www.bandsintown.com/e/108105094?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108105094
31;Puscifer;Ancienne Belgique;Bruxelles, Belgium;2026-11-02 19:00:00;24;https://www.bandsintown.com/e/108383235?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108383235
32;Puscifer;Poppodium 013;Tilburg, Netherlands;2026-11-03 19:00:00;80;https://www.bandsintown.com/e/108383241?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108383241
33;Rise Against;Rock Werchter 2026;Werchter, Belgium;2026-07-05 17:00:00;10;https://www.bandsintown.com/e/107679427?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107679427
34;Soen;Alcatraz Festival 2026;Kortrijk, Belgium;2026-08-07 10:30:00;98;https://www.bandsintown.com/e/107255327?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107255327
35;Soen;Musikbunker;Aachen, Germany;2026-08-13 19:00:00;99;https://www.bandsintown.com/e/108146210?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108146210
36;Soilwork;AFAS Dome;Antwerpen, Belgium;2026-10-18 17:30:00;43;https://www.bandsintown.com/e/1037248975?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037248975
37;Soilwork;MAINSTAGE Brabanthallen;'s-Hertogenbosch, Netherlands;2026-10-20 19:00:00;99;https://www.bandsintown.com/e/107632927?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107632927
38;Tesseract;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-20 12:00:00;49;https://www.bandsintown.com/e/1037019207?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037019207
39;Tesseract;Midsummer Prog Festival 2026;Maastricht, Netherlands;2026-06-21 19:00:00;69;https://www.bandsintown.com/e/107763622?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107763622
40;The Offspring;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-18 19:00:00;46;https://www.bandsintown.com/e/107666348?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107666348
41;The Xx;Rock Werchter 2026;Werchter, Belgium;2026-07-03 19:00:00;10;https://www.bandsintown.com/e/1037211256?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037211256
42;Trivium;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-19 12:00:00;49;https://www.bandsintown.com/e/1037018154?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037018154
