Index;Artist name;Venue name;Location;Date;Distance;Link;Concert id
10;Amenra;OLT Rivierenhof;Antwerpen, Belgium;2026-07-23 19:00:00;40;https://www.bandsintown.com/e/107676905?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107676905
11;Amenra;Alcatraz 2026;Kortrijk, Belgium;2026-08-07 19:00:00;98;https://www.bandsintown.com/e/107459700?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107459700
12;Amenra;Helldorado Festival 2026;Eindhoven, Netherlands;2026-11-14 19:00:00;82;https://www.bandsintown.com/e/108019973?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108019973
13;Ben Howard;Philips Stadion;Eindhoven, Netherlands;2026-06-09 19:00:00;82;https://www.bandsintown.com/e/107631556?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107631556
14;Ben Howard;OLT Rivierenhof;Antwerpen, Belgium;2026-06-12 19:00:00;40;https://www.bandsintown.com/e/108016931?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108016931
15;Celeste;Gent Jazz Festival 2026;Gent, Belgium;2026-07-11 10:00:00;71;https://www.bandsintown.com/e/108126929?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108126929
16;Converge;Kavka Zappa;Antwerpen, Belgium;2026-06-28 19:00:00;41;https://www.bandsintown.com/e/107882339?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107882339
17;Cult Of Luna;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-18 12:00:00;49;https://www.bandsintown.com/e/1037138132?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037138132
18;Deafheaven;Pukkelpop Festival 2026;Hasselt, Belgium;2026-08-22 19:00:00;46;https://www.bandsintown.com/e/108069659?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108069659
19;Earthless;Obsidian Dust 2026;Bruxelles, Belgium;2026-05-16 15:00:00;23;https://www.bandsintown.com/e/107543435?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107543435
20;Enter Shikari;Forest National;Bruxelles, Belgium;2026-11-10 18:30:00;27;https://www.bandsintown.com/e/1037834256?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037834256
21;Enter Shikari;Poppodium 013;Tilburg, Netherlands;2026-11-11 18:00:00;80;https://www.bandsintown.com/e/107883188?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107883188
22;Gogo Penguin;Effenaar;Eindhoven, Netherlands;2026-04-15 19:00:00;82;https://www.bandsintown.com/e/107094119?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107094119
23;Gogo Penguin;Ancienne Belgique;Bruxelles, Belgium;2026-04-17 20:00:00;24;https://www.bandsintown.com/e/107019273?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107019273
24;Gorillaz;Best Kept Secret 2026;Hilvarenbeek, Netherlands;2026-06-14 19:00:00;73;https://www.bandsintown.com/e/107535737?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107535737
25;Gorillaz;Rock Werchter 2026;Werchter, Belgium;2026-07-04 19:00:00;10;https://www.bandsintown.com/e/1037209429?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037209429
26;Intervals;Escape Room 013 Tilburg;Tilburg, Netherlands;2026-04-24 18:00:00;80;https://www.bandsintown.com/e/107569215?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107569215
27;Intervals;De Casino Concertzaal;Sint-Niklaas, Belgium;2026-04-25 18:00:00;50;https://www.bandsintown.com/e/107569219?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107569219
28;James Blake;Cirque Royal;Brussels, Belgium;2026-10-08 19:00:00;23;https://www.bandsintown.com/e/1038332408?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038332408
29;James Blake;Cirque Royal;Brussels, Belgium;2026-10-09 19:00:00;23;https://www.bandsintown.com/e/1038425973?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038425973
30;José González;Gent Jazz Festival 2026;Gent, Belgium;2026-07-03 19:00:00;71;https://www.bandsintown.com/e/107951655?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107951655
31;José González;Ancienne Belgique;Bruxelles, Belgium;2026-11-25 20:00:00;24;https://www.bandsintown.com/e/107994299?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107994299
32;Karnivool;Poppodium 013;Tilburg, Netherlands;2026-04-24 19:00:00;80;https://www.bandsintown.com/e/107568144?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107568144
33;Karnivool;De Casino Concertzaal;Sint-Niklaas, Belgium;2026-04-25 20:30:00;50;https://www.bandsintown.com/e/107568148?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107568148
34;Leprous;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-19 12:00:00;49;https://www.bandsintown.com/e/1037542397?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037542397
35;Linkin Park;Rock Werchter Parklife 2026;Werchter, Belgium;2026-06-28 19:00:00;10;https://www.bandsintown.com/e/107022416?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107022416
36;Mastodon;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-21 19:00:00;46;https://www.bandsintown.com/e/107537546?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107537546
37;Mogwai;Rock Werchter 2026;Werchter, Belgium;2026-07-05 19:00:00;10;https://www.bandsintown.com/e/1037467641?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037467641
38;Nevermore;Alcatraz 2026;Kortrijk, Belgium;2026-08-09 19:00:00;98;https://www.bandsintown.com/e/107860081?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107860081
39;Nevermore;Vorst Nationaal/Forest National;Forest, Belgium;2026-09-18 18:30:00;27;https://www.bandsintown.com/e/1038537940?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038537940
40;Oathbreaker;Roadburn Festival 2026;Tilburg, Netherlands;2026-04-18 10:00:00;80;https://www.bandsintown.com/e/107985239?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107985239
41;Opeth;OLT Rivierenhof;Antwerpen, Belgium;2026-07-30 19:00:00;40;https://www.bandsintown.com/e/107642718?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107642718
42;Placebo;AFAS Dome;Antwerpen, Belgium;2026-11-01 19:00:00;43;https://www.bandsintown.com/e/108105094?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108105094
43;Plini;Trix Club;Antwerpen, Belgium;2026-05-28 19:00:00;43;https://www.bandsintown.com/e/107392686?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107392686
44;Rise Against;Rock Werchter 2026;Werchter, Belgium;2026-07-05 17:00:00;10;https://www.bandsintown.com/e/107679427?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107679427
45;Russian Circles;Dunk!Festival 2026;Zottegem, Belgium;2026-05-14 19:00:00;62;https://www.bandsintown.com/e/107471892?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107471892
46;Soen;Alcatraz Festival 2026;Kortrijk, Belgium;2026-08-07 10:30:00;98;https://www.bandsintown.com/e/107255327?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107255327
47;Soen;Musikbunker;Aachen, Germany;2026-08-13 19:00:00;99;https://www.bandsintown.com/e/108146210?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108146210
48;Soilwork;AFAS Dome;Antwerpen, Belgium;2026-10-18 17:30:00;43;https://www.bandsintown.com/e/1037248975?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037248975
49;Soilwork;MAINSTAGE Brabanthallen;'s-Hertogenbosch, Netherlands;2026-10-20 19:00:00;99;https://www.bandsintown.com/e/107632927?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107632927
50;Tesseract;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-20 19:00:00;49;https://www.bandsintown.com/e/1037019207?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037019207
51;Tesseract;Midsummer Prog Festival 2026;Maastricht, Netherlands;2026-06-20 19:00:00;69;https://www.bandsintown.com/e/107763622?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107763622
52;The Offspring;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-18 19:00:00;46;https://www.bandsintown.com/e/107666348?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107666348
53;The Sword;Obsidian Dust Festival;Brussels, Belgium;2026-05-16 12:00:00;24;https://www.bandsintown.com/e/107653403?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107653403
54;The Tallest Man On Earth;Poppodium 013;Tilburg, Netherlands;2026-05-11 19:00:00;80;https://www.bandsintown.com/e/107659884?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107659884
55;The Xx;Rock Werchter 2026;Werchter, Belgium;2026-07-03 19:00:00;10;https://www.bandsintown.com/e/1037211256?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037211256
56;Trivium;Graspop Metal Meeting 2026;Dessel, Belgium;2026-06-19 12:00:00;49;https://www.bandsintown.com/e/1037018154?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037018154
57;Wheel;Effenaar;Eindhoven, Netherlands;2026-04-02 18:00:00;82;https://www.bandsintown.com/e/107927374?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107927374
