Index;Artist name;Venue name;Location;Date;Distance;Link;Concert id
20;Leprous;Alcatraz Festival 2025;Kortrijk, Belgium;2025-08-09 11:00:00;98;https://www.bandsintown.com/e/106511075?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106511075
21;Leprous;Trix;Antwerpen, Belgium;2025-11-20 20:00:00;41;https://www.bandsintown.com/e/106660001?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106660001
22;Linkin Park;Rock Werchter Parklife 2026;Werchter, Belgium;2026-06-28 19:00:00;10;https://www.bandsintown.com/e/107022416?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107022416
23;Mastodon;Alcatraz Festival 2025;Kortrijk, Belgium;2025-08-08 19:00:00;98;https://www.bandsintown.com/e/106111288?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106111288
24;Mastodon;Dynamo Metal Fest 2025;Eindhoven, Netherlands;2025-08-15 10:00:00;80;https://www.bandsintown.com/e/106083433?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106083433
25;Ne Obliviscaris;Dynamo Metal Fest 2025;Eindhoven, Netherlands;2025-08-15 15:00:00;82;https://www.bandsintown.com/e/1033411238?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1033411238
26;Opeth;Dynamo Metal Fest 2025;Eindhoven, Netherlands;2025-08-15 00:00:00;80;https://www.bandsintown.com/e/106511189?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106511189
27;Queens Of The Stone Age;Pukkelpop 2025;Hasselt, Belgium;2025-08-17 13:00:00;45;https://www.bandsintown.com/e/106433443?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106433443
28;Soen;ULTIMA RATIO FEST 2025;Antwerpen, Belgium;2025-10-02 18:00:00;41;https://www.bandsintown.com/e/106562177?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106562177
29;The Offspring;ING Arena;Bruxelles, Belgium;2025-11-03 19:00:00;25;https://www.bandsintown.com/e/106045091?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106045091
30;The Tallest Man On Earth;M-idzomer 2025;Leuven, Belgium;2025-08-03 19:00:00;0;https://www.bandsintown.com/e/106535158?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106535158
31;Trivium;OM;Seraing, Belgium;2025-08-11 19:00:00;66;https://www.bandsintown.com/e/106891990?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106891990
32;Vola;Alcatraz Festival 2025;Kortrijk, Belgium;2025-08-08 19:00:00;98;https://www.bandsintown.com/e/106456392?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106456392
33;Whispering Sons;Ronquières Festival 2025;Ronquières, Belgium;2025-08-01 16:00:00;45;https://www.bandsintown.com/e/106754549?app_id=app_id&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;106754549
