Index;Artist name;Venue name;Location;Date;Distance;Link;Concert id
10;Deafheaven;Pukkelpop Festival 2026;Hasselt, Belgium;2026-08-22 19:00:00;46;https://www.bandsintown.com/e/108069659?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108069659
11;Enter Shikari;Ancienne Belgique;Bruxelles, Belgium;2026-11-09 18:30:00;24;https://www.bandsintown.com/e/1037834256?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037834256
12;Enter Shikari;Poppodium 013;Tilburg, Netherlands;2026-11-11 18:00:00;80;https://www.bandsintown.com/e/107883188?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107883188
13;James Blake;Cirque Royal;Brussels, Belgium;2026-10-08 19:00:00;23;https://www.bandsintown.com/e/1038332408?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038332408
14;James Blake;Cirque Royal;Brussels, Belgium;2026-10-09 19:00:00;23;https://www.bandsintown.com/e/1038425973?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038425973
15;José González;Ancienne Belgique;Bruxelles, Belgium;2026-11-25 20:00:00;24;https://www.bandsintown.com/e/107994299?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107994299
16;Klone;VOLT;Sittard, Netherlands;2026-11-15 20:30:00;82;https://www.bandsintown.com/e/1039101374?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1039101374
17;Klone;Zik-Zak;Ittre, Belgium;2026-11-17 19:30:00;41;https://www.bandsintown.com/e/108637016?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108637016
18;Mogwai;Reflektor;Liège, Belgium;2026-11-04 20:00:00;66;https://www.bandsintown.com/e/1039482896?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1039482896
19;Nevermore;Alcatraz 2026;Kortrijk, Belgium;2026-08-09 19:00:00;98;https://www.bandsintown.com/e/107860081?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107860081
20;Nevermore;Vorst Nationaal/Forest National;Forest, Belgium;2026-09-18 18:30:00;27;https://www.bandsintown.com/e/1038537940?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1038537940
21;Opeth;OLT Rivierenhof;Antwerpen, Belgium;2026-07-30 19:00:00;40;https://www.bandsintown.com/e/107642718?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107642718
22;Placebo;AFAS Dome;Antwerpen, Belgium;2026-11-01 19:00:00;43;https://www.bandsintown.com/e/108105094?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108105094
23;Puscifer;Ancienne Belgique;Bruxelles, Belgium;2026-11-02 19:00:00;24;https://www.bandsintown.com/e/108383235?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108383235
24;Puscifer;Poppodium 013;Tilburg, Netherlands;2026-11-03 19:00:00;80;https://www.bandsintown.com/e/108383241?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108383241
25;Soen;Alcatraz Festival 2026;Kortrijk, Belgium;2026-08-07 10:30:00;98;https://www.bandsintown.com/e/107255327?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107255327
26;Soen;Musikbunker;Aachen, Germany;2026-08-13 19:00:00;99;https://www.bandsintown.com/e/108146210?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108146210
27;Soilwork;AFAS Dome;Antwerpen, Belgium;2026-10-18 17:30:00;43;https://www.bandsintown.com/e/1037248975?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;1037248975
28;Soilwork;MAINSTAGE Brabanthallen;'s-Hertogenbosch, Netherlands;2026-10-20 19:00:00;99;https://www.bandsintown.com/e/107632927?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;107632927
29;Stellar Circuits;Zappa;Antwerpen, Belgium;2026-11-23 19:00:00;42;https://www.bandsintown.com/e/108552758?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108552758
30;Stellar Circuits;Muziekgieterij;Maastricht, Netherlands;2026-12-12 19:00:00;69;https://www.bandsintown.com/e/108552752?app_id=linktree-0006468101&came_from=267&utm_medium=api&utm_source=public_api&utm_campaign=event;108552752
